date_time,song,artist,album,link,date_added
"2024-12-23T12:59:53.900Z","Appletree","Erykah Badu","Baduizm","https://open.spotify.com/track/2jAn0rAOyLW6hIEuIDNcoT","2024-12-23T22:16:38.968Z"
"2024-12-23T13:06:37.784Z","Come Live With Me Angel","Marvin Gaye","I Want You (Deluxe Edition)","https://open.spotify.com/track/7gs18umrgrIpRlDQIzKhpH","2024-12-23T22:16:38.968Z"
"2024-12-23T13:17:36.389Z","Water No Get Enemy","Fela Kuti","The Best of the Black President","https://open.spotify.com/track/2oWex6rYoQ7Bl2D9zG8d3F","2024-12-23T22:16:38.968Z"
"2024-12-23T13:22:59.784Z","So in Love","Curtis Mayfield","There's No Place Like America Today","https://open.spotify.com/track/7gmB6hVMsv0XbjfiTgpATI","2024-12-23T22:16:38.968Z"
"2024-12-23T13:30:08.469Z","Any Time, Any Place","Janet Jackson","Janet","https://open.spotify.com/track/2yOm4lN7aTygtXanJFNFWU","2024-12-23T22:16:38.968Z"
"2024-12-23T13:50:39.397Z","CLOUT COBAIN | CLOUT CO13A1N","Denzel Curry","TA13OO","https://open.spotify.com/track/2LNMhZ3YijTO7USmqjgJfG","2024-12-23T22:16:38.968Z"
"2024-12-23T13:50:42.362Z","Paradise","Sade","The Best of Sade","https://open.spotify.com/track/4tReFKumS5bcFahdXDiM1b","2024-12-23T22:16:38.968Z"
"2024-12-23T13:53:42.633Z","Can't Go For That (feat. Lil Duval)","2 Chainz|Ty Dolla $ign|Lil Duval","So Help Me God!","https://open.spotify.com/track/1W1pokpC4XLVjVMXUCWi5l","2024-12-23T22:16:38.968Z"
"2024-12-23T13:56:24.208Z","Consideration","Rihanna|SZA","ANTI (Deluxe)","https://open.spotify.com/track/6t90Z9XkdsHD8xMxro6KRP","2024-12-23T22:16:38.968Z"
"2024-12-23T13:59:30.612Z","PALAZZO","SPINALL|Asake","PALAZZO","https://open.spotify.com/track/2SaRkvUkzNzL39fBB2hLpt","2024-12-23T22:16:38.968Z"
"2024-12-23T14:02:55.214Z","Down Flat","Kelvyn Boy","Down Flat","https://open.spotify.com/track/0eqmxkeJHQs3mdOEFluYXB","2024-12-23T22:16:38.968Z"
"2024-12-23T14:09:02.619Z","Forgive Them Father","Ms. Lauryn Hill","The Miseducation of Lauryn Hill","https://open.spotify.com/track/2RPhXg9D4JOkryUznL0aaB","2024-12-23T22:16:38.968Z"
"2024-12-23T14:21:23.390Z","Bet (feat. Skepta & Michael Phantom)","Octavian|Skepta|Michael Phantom","Bet (feat. Skepta & Michael Phantom)","https://open.spotify.com/track/1TULEHv0wpIZYI7zqmhzEg","2024-12-23T22:16:38.968Z"
"2024-12-23T14:40:18.582Z","Bet (feat. Skepta & Michael Phantom)","Octavian|Skepta|Michael Phantom","Bet (feat. Skepta & Michael Phantom)","https://open.spotify.com/track/1TULEHv0wpIZYI7zqmhzEg","2024-12-23T22:16:38.968Z"
"2024-12-23T15:05:05.510Z","Potholderz","MF DOOM|Count Bass D","MM..FOOD","https://open.spotify.com/track/1VZUXXUGqIxePaMUXkabRn","2024-12-23T22:16:38.968Z"
"2024-12-23T15:09:45.305Z","i","Kendrick Lamar","i","https://open.spotify.com/track/7wdzLe2Gsx1RGqbvYZHASz","2024-12-23T22:16:38.968Z"
"2024-12-23T15:13:32.506Z","Praise God","Kanye West","Donda (Deluxe)","https://open.spotify.com/track/32ZGcotUVtU3Zfz9lmM8Mi","2024-12-23T22:16:38.968Z"
"2024-12-23T15:15:42.042Z","KUBOLOR (feat. Amaarae)","ODUMODUBLVCK|Amaarae","EZIOKWU","https://open.spotify.com/track/7sFukIJffFFLwnazXIbqP5","2024-12-23T22:16:38.968Z"
"2024-12-23T15:18:32.718Z","Suicidal Thoughts - 2005 Remaster","The Notorious B.I.G.","Ready to Die (The Remaster)","https://open.spotify.com/track/5k8VqtBhkbAYakV5ZEFYNo","2024-12-23T22:16:38.968Z"
"2024-12-23T15:29:17.297Z","Take Da Charge","Project Pat","Layin' Da Smack Down (Explicit Version)","https://open.spotify.com/track/2XOKoaCWziW0W14DPeY7XS","2024-12-23T22:16:38.968Z"
"2024-12-23T15:33:02.714Z","Millionaire","Kelis|André 3000","Tasty","https://open.spotify.com/track/5dAauIxGC3TyZRGIsOwWDu","2024-12-23T22:16:38.968Z"
"2024-12-23T15:36:06.401Z","Norf Norf","Vince Staples","Summertime '06","https://open.spotify.com/track/4uQ7wYsuL0DryknoDc11Hk","2024-12-23T22:16:38.968Z"
"2024-12-23T15:55:29.448Z","Flower Child (feat. Kendrick Lamar)","Nitty Scott|Kendrick Lamar","The Boombox Diaries Vol. 1 EP","https://open.spotify.com/track/7L7xhdFBBDbsibdFu0p5N4","2024-12-23T22:16:38.968Z"
"2024-12-23T16:02:01.619Z","Free Mind","Tems","For Broken Ears","https://open.spotify.com/track/2mzM4Y0Rnx2BDZqRnhQ5Q6","2024-12-23T22:16:38.968Z"
"2024-12-23T16:05:19.203Z","To Catch a Thief","Nathaniel Merriweather|Mike Patton|Jennifer Charles|Kid Koala|Dan The Automator","Nathaniel Merriweather Presents...Lovage: Music to Make Love to Your Old Lady By","https://open.spotify.com/track/5PnGUqz41uzNbQG42WUgCu","2024-12-23T22:16:38.968Z"
"2024-12-23T16:09:27.524Z","Choppa Won't Miss (feat. Young Thug)","Playboi Carti|Young Thug","Die Lit","https://open.spotify.com/track/5O9zs6G6RcB6yP1OKwnwiM","2024-12-23T22:16:38.968Z"
"2024-12-23T18:42:26.257Z","Bet (feat. Skepta & Michael Phantom)","Octavian|Skepta|Michael Phantom","Bet (feat. Skepta & Michael Phantom)","https://open.spotify.com/track/1TULEHv0wpIZYI7zqmhzEg","2024-12-23T22:16:38.968Z"
"2024-12-23T18:42:35.299Z","P. Sherman (PS42WW$) (feat. $ilk Money)","Divine Council|$ilkMoney","Council World","https://open.spotify.com/track/3POe70arNHrWcx7XpBkGnm","2024-12-23T22:16:38.968Z"
"2024-12-23T18:45:21.984Z","Bet (feat. Skepta & Michael Phantom)","Octavian|Skepta|Michael Phantom","Bet (feat. Skepta & Michael Phantom)","https://open.spotify.com/track/1TULEHv0wpIZYI7zqmhzEg","2024-12-23T22:16:38.968Z"
"2024-12-23T18:48:47.779Z","SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)","Amaarae|Kali Uchis|MOLIY","SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)","https://open.spotify.com/track/09gysnJpfQ3ublBmJDfcEC","2024-12-23T22:16:38.968Z"
"2024-12-23T18:52:08.980Z","Potholderz","MF DOOM|Count Bass D","MM..FOOD","https://open.spotify.com/track/1VZUXXUGqIxePaMUXkabRn","2024-12-23T22:16:38.968Z"
"2024-12-23T19:39:26.534Z","heart pt. 6","Kendrick Lamar","GNX","https://open.spotify.com/track/1SGvjfc85yzqKXsfKcCxn2","2024-12-23T22:16:38.968Z"
"2024-12-23T22:09:27.816Z","I Got A Love - Feat. Kanye West; Explicit","Jin|Kanye West","The Rest Is History","https://open.spotify.com/track/2HR5NMrW3OvWn8RbS1UfHH","2024-12-23T22:16:38.968Z"
"2024-12-23T22:22:28.641Z","ATLiens","Outkast","ATLiens","https://open.spotify.com/track/2vfvGlqCB7oertO5VLE0sz","2024-12-23T23:46:55.909Z"
"2024-12-23T22:26:15.797Z","Halftime","Young Thug","Barter 6","https://open.spotify.com/track/4BP0An7SXctTY4kF41JxIQ","2024-12-23T23:46:55.909Z"
"2024-12-23T22:29:42.988Z","Faneto","Chief Keef","Faneto","https://open.spotify.com/track/77mIZsgQxWaU5SCWh9S7ev","2024-12-23T23:46:55.909Z"
"2024-12-23T22:32:48.176Z","Diet Coke","Pusha T","It's Almost Dry","https://open.spotify.com/track/2qDTVDLjK4PctCvC8Mg19x","2024-12-23T23:46:55.909Z"
"2024-12-23T22:37:13.320Z","family ties (with Kendrick Lamar)","Baby Keem|Kendrick Lamar","The Melodic Blue","https://open.spotify.com/track/3QFInJAm9eyaho5vBzxInN","2024-12-23T23:46:55.909Z"
"2024-12-23T22:41:38.261Z","Free Lunch","Isaiah Rashad","The Sun's Tirade","https://open.spotify.com/track/5FX89IUKm9QJT9ymrmyK4k","2024-12-23T23:46:55.909Z"
"2024-12-23T22:45:26.346Z","Dance Now (feat. Kenny Mason)","JID|Kenny Mason","The Forever Story (Extended Version)","https://open.spotify.com/track/2WrldKXSBVbNNm3A9vJryi","2024-12-23T23:46:55.909Z"
"2024-12-23T22:51:53.955Z","Have It All (feat. Pharrell)","Gucci Mane|Pharrell Williams","Goochsomnia","https://open.spotify.com/track/4ES7RESO4A82JpSGqzQ8r6","2024-12-23T23:46:55.909Z"
"2024-12-23T22:55:30.465Z","Nosetalgia","Pusha T|Kendrick Lamar","My Name Is My Name","https://open.spotify.com/track/7aK5rlTVxSgcqShPMI1TTH","2024-12-23T23:46:55.909Z"
"2024-12-23T22:58:57.270Z","Avalanche","Migos","Culture III","https://open.spotify.com/track/4KD0lLJ4OGonZhBeKtct9I","2024-12-23T23:46:55.909Z"
"2024-12-23T23:03:08.490Z","Ice Melts","Drake|Young Thug","More Life","https://open.spotify.com/track/7bJ4mu7MHa3rHiNyKjOoSl","2024-12-23T23:46:55.909Z"
"2024-12-23T23:06:20.488Z","DON'T YOU LIE","Offset","SET IT OFF","https://open.spotify.com/track/0MSTxF501TyzjuRTHZz46g","2024-12-23T23:46:55.909Z"
"2024-12-23T23:08:43.611Z","HOTEL LOBBY (Unc & Phew)","Quavo|Takeoff","Only Built For Infinity Links","https://open.spotify.com/track/4vVjPTApwXZwB2H3mBq3ml","2024-12-23T23:46:55.909Z"
"2024-12-23T23:11:43.273Z","Can't Go For That (feat. Lil Duval)","2 Chainz|Ty Dolla $ign|Lil Duval","So Help Me God!","https://open.spotify.com/track/1W1pokpC4XLVjVMXUCWi5l","2024-12-23T23:46:55.909Z"
"2024-12-23T23:17:14.582Z","Wat's Wrong (feat. Zacari & Kendrick Lamar)","Isaiah Rashad|Zacari|Kendrick Lamar","The Sun's Tirade","https://open.spotify.com/track/2RPbEp0DyBVlkRvvYKopO7","2024-12-23T23:46:55.909Z"
"2024-12-23T23:20:11.573Z","Brambleton","Pusha T","It's Almost Dry","https://open.spotify.com/track/7qQMtg44hxQ0ga7NhyyNxR","2024-12-23T23:46:55.909Z"
"2024-12-23T23:24:06.072Z","The Way You Move (feat. Sleepy Brown)","Outkast|Sleepy Brown","Speakerboxxx/The Love Below","https://open.spotify.com/track/5z7mYFfhw6N6f23VwrokJD","2024-12-23T23:46:55.909Z"
"2024-12-23T23:27:16.881Z","Stir Fry","Migos","Culture II","https://open.spotify.com/track/2UVbBKQOdFAekPTRsnkzcf","2024-12-23T23:46:55.909Z"
"2024-12-23T23:29:33.490Z","HUNNIDDOLLA","MadeinTYO","HUNNIDDOLLA","https://open.spotify.com/track/4cOdRhWoQg8wrtggw6YZLY","2024-12-23T23:46:55.909Z"
"2024-12-23T23:33:11.875Z","Sweet Va Breeze","DRAM","Big Baby DRAM","https://open.spotify.com/track/1IHIpeccfPzZF0ckApah5B","2024-12-23T23:46:55.909Z"
"2024-12-23T23:35:03.816Z","Bitch Where","Chief Keef","4NEM","https://open.spotify.com/track/1IdA0tsAUkXcIB7kkPGtDj","2024-12-23T23:46:55.909Z"
"2024-12-23T23:38:01.007Z","Wat U Sed (feat. Doechii & Kal Banx)","Isaiah Rashad|Doechii|Kal Banx","The House Is Burning","https://open.spotify.com/track/0VYchQkqpeEyh95D1pWqy2","2024-12-23T23:46:55.909Z"
"2024-12-23T23:41:54.816Z","Dyed 2WICE","Lancey Foux|Skepta","Pink II","https://open.spotify.com/track/5VcQT5cOxLiorRKOOO6IeG","2024-12-23T23:46:55.909Z"
"2024-12-23T23:44:52.735Z","Rapp Snitch Knishes","MF DOOM|Mr. Fantastik","MM..FOOD","https://open.spotify.com/track/5KUNwkaNf8l5A9sXZhiCgI","2024-12-23T23:46:55.909Z"
"2024-12-24T10:01:54.618Z","Hood Politics","Kendrick Lamar","To Pimp A Butterfly","https://open.spotify.com/track/2UOYzhusMTypF7oAQwksCj","2024-12-25T15:07:44.209Z"
"2024-12-24T10:45:41.091Z","Cherchez la Femme / Se Si Bon","Dr. Buzzard's Original Savannah Band","Dr. Buzzard's Original Savannah Band","https://open.spotify.com/track/5endSWellqnUqEIO2OOdzj","2024-12-25T15:07:44.209Z"
"2024-12-24T10:52:59.890Z","Hard Times - Digitally Mastered - August 1988","Dr. Buzzard's Original Savannah Band","Dr. Buzzard's Original Savannah Band","https://open.spotify.com/track/6GnRoPXjOWW0COFXrov5aC","2024-12-25T15:07:44.209Z"
"2024-12-24T10:56:10.993Z","Cherchez LaGhost (feat. U-God)","Ghostface Killah|U-God","Supreme Clientele","https://open.spotify.com/track/5OsVXAWDMK7v37MwKEDjcD","2024-12-25T15:07:44.209Z"
"2024-12-24T11:47:32.279Z","Intro","Ghostface Killah","Supreme Clientele","https://open.spotify.com/track/1vulgafP0aaKx8EeuRhNpb","2024-12-25T15:07:44.209Z"
"2024-12-24T11:51:57.334Z","Nutmeg (feat. RZA)","Ghostface Killah|RZA","Supreme Clientele","https://open.spotify.com/track/3NVAemUSBZ4aBuNViXOMWs","2024-12-25T15:07:44.209Z"
"2024-12-24T11:56:24.225Z","One","Ghostface Killah","Supreme Clientele","https://open.spotify.com/track/1yeHVJsVPN3ZskQ398be1E","2024-12-25T15:07:44.209Z"
"2024-12-24T14:32:38.917Z","Saturday Nite - US Album Edit","Ghostface Killah","Supreme Clientele","https://open.spotify.com/track/2cTHjmqN2c71Wi81kQyfc6","2024-12-25T15:07:44.209Z"
"2024-12-24T14:36:44.566Z","Ghost Deini (feat. Superb)","Ghostface Killah|Superb","Supreme Clientele","https://open.spotify.com/track/36QdFkp8dv0i5QXMO257qU","2024-12-25T15:07:44.209Z"
"2024-12-24T14:41:10.075Z","Apollo Kids (feat. Raekwon)","Ghostface Killah|Raekwon","Supreme Clientele","https://open.spotify.com/track/3xzLDLDbSkpGpSdHdQZKiR","2024-12-25T15:07:44.209Z"
"2024-12-24T14:43:44.766Z","The Grain (featuring The RZA) (feat. RZA)","Ghostface Killah|RZA","Supreme Clientele","https://open.spotify.com/track/5WJi5YLCZMLnU0cC8sSpWl","2024-12-25T15:07:44.209Z"
"2024-12-24T14:45:40.111Z","Buck 50 (feat. Cappadonna, Method Man & Redman)","Ghostface Killah|Cappadonna|Method Man|Redman","Supreme Clientele","https://open.spotify.com/track/36Q4rLcgYYbJ4y2LnuIPGj","2024-12-25T15:07:44.209Z"
"2024-12-24T14:49:44.916Z","Buck 50 (feat. Cappadonna, Method Man & Redman)","Ghostface Killah|Cappadonna|Method Man|Redman","Supreme Clientele","https://open.spotify.com/track/36Q4rLcgYYbJ4y2LnuIPGj","2024-12-25T15:07:44.209Z"
"2024-12-24T14:53:17.998Z","Mighty Healthy","Ghostface Killah","Supreme Clientele","https://open.spotify.com/track/2HvCL8hgJoHrrGAZEjQ3mM","2024-12-25T15:07:44.209Z"
"2024-12-24T15:21:06.080Z","Woodrow the Base Head","Ghostface Killah","Supreme Clientele","https://open.spotify.com/track/0u5BruooyAuy2kyf65IBy0","2024-12-25T15:07:44.209Z"
"2024-12-24T15:25:02.959Z","Mighty Healthy","Ghostface Killah","Supreme Clientele","https://open.spotify.com/track/2HvCL8hgJoHrrGAZEjQ3mM","2024-12-25T15:07:44.209Z"
"2024-12-24T19:09:31.655Z","Woodrow the Base Head","Ghostface Killah","Supreme Clientele","https://open.spotify.com/track/0u5BruooyAuy2kyf65IBy0","2024-12-25T15:07:44.209Z"
"2024-12-24T21:19:25.970Z","Woodrow the Base Head","Ghostface Killah","Supreme Clientele","https://open.spotify.com/track/0u5BruooyAuy2kyf65IBy0","2024-12-25T15:07:44.209Z"
"2024-12-24T21:22:17.381Z","Stay True (feat. 60 Second Assassin)","Ghostface Killah|60 Second Assassin","Supreme Clientele","https://open.spotify.com/track/6yP6dcEUESPutNWU7H14v8","2024-12-25T15:07:44.209Z"
"2024-12-24T21:27:36.103Z","We Made It (feat. Superb)","Ghostface Killah|Superb","Supreme Clientele","https://open.spotify.com/track/76V0gfcS8adKqVUIGGOugP","2024-12-25T15:07:44.209Z"
"2024-12-24T22:05:06.334Z","Stroke of Death","Ghostface Killah","Supreme Clientele","https://open.spotify.com/track/3N17jadzpXv6ZHYjyN4yQc","2024-12-25T15:07:44.209Z"
"2024-12-24T22:11:05.171Z","We Made It (feat. Superb)","Ghostface Killah|Superb","Supreme Clientele","https://open.spotify.com/track/76V0gfcS8adKqVUIGGOugP","2024-12-25T15:07:44.209Z"
"2024-12-24T22:13:01.512Z","Stroke of Death","Ghostface Killah","Supreme Clientele","https://open.spotify.com/track/3N17jadzpXv6ZHYjyN4yQc","2024-12-25T15:07:44.209Z"
"2024-12-24T22:31:46.130Z","Iron's Theme (Intermission)","Ghostface Killah","Supreme Clientele","https://open.spotify.com/track/1HcVc0RHpYCx3s3exHCNfb","2024-12-25T15:07:44.209Z"
"2024-12-24T22:43:44.668Z","Malcolm","Ghostface Killah","Supreme Clientele","https://open.spotify.com/track/4wtQ5qLy8wxVsYk8avGfl7","2024-12-25T15:07:44.209Z"
"2024-12-24T22:46:29.082Z","Who Would You Fuck","Ghostface Killah","Supreme Clientele","https://open.spotify.com/track/1odSsdjoL5VxmCbg6UehJR","2024-12-25T15:07:44.209Z"
"2024-12-24T22:50:02.081Z","Child's Play","Ghostface Killah","Supreme Clientele","https://open.spotify.com/track/3MZcJjxx9jnuaM87gUd0Kw","2024-12-25T15:07:44.209Z"
"2024-12-24T22:53:13.549Z","Cherchez LaGhost (feat. U-God)","Ghostface Killah|U-God","Supreme Clientele","https://open.spotify.com/track/5OsVXAWDMK7v37MwKEDjcD","2024-12-25T15:07:44.209Z"
"2024-12-24T22:57:36.747Z","Wu Banga 101 (feat. GZA, Cappadonna, Masta Killa & Raekwon)","Ghostface Killah|GZA|Cappadonna|Masta Killa|Raekwon","Supreme Clientele","https://open.spotify.com/track/1SCicirSD5cfxrnOnDuKPD","2024-12-25T15:07:44.209Z"
"2024-12-24T22:59:08.102Z","Malcolm","Ghostface Killah","Supreme Clientele","https://open.spotify.com/track/4wtQ5qLy8wxVsYk8avGfl7","2024-12-25T15:07:44.209Z"
"2024-12-24T23:00:16.815Z","Clyde Smith","Ghostface Killah","Supreme Clientele","https://open.spotify.com/track/1VrVamGevrBLF43BMuJMBv","2024-12-25T15:07:44.209Z"
"2024-12-24T23:03:34.104Z","Iron's Theme (Conclusion)","Ghostface Killah","Supreme Clientele","https://open.spotify.com/track/4ueGCJuK6Hd4bpxvJcLssN","2024-12-25T15:07:44.209Z"
"2024-12-24T23:06:26.443Z","Whip You With A Strap","Ghostface Killah","Fishscale (Expanded Edition)","https://open.spotify.com/track/2yioFosungQzWkJduAnErw","2024-12-25T15:07:44.209Z"
"2024-12-24T23:10:42.228Z","Malcolm","Ghostface Killah","Supreme Clientele","https://open.spotify.com/track/4wtQ5qLy8wxVsYk8avGfl7","2024-12-25T15:07:44.209Z"
"2024-12-24T23:14:26.251Z","Platinum Plus (feat. Big Daddy Kane)","Big L|Big Daddy Kane","The Big Picture","https://open.spotify.com/track/2qbe60QAa0sTBpkjR6jtrh","2024-12-25T15:07:44.209Z"
"2024-12-24T23:19:53.651Z","Heaven & Hell (feat. Ghostface Killah)","Raekwon|Ghostface Killah","Only Built 4 Cuban Linx...","https://open.spotify.com/track/2Ik0sIJPSV8aau7fDS9jJv","2024-12-25T15:07:44.209Z"
"2024-12-24T23:32:36.631Z","Millennium","Outkast","ATLiens","https://open.spotify.com/track/50Fp9rUhDZvGJ4UUz4mTwp","2024-12-25T15:07:44.209Z"
"2024-12-24T23:42:28.491Z","Come Clean - E New Y Radio","Jeru The Damaja","The Sun Rises In The East","https://open.spotify.com/track/6wbBrsE2H2pupmnfoVSY6w","2024-12-25T15:07:44.209Z"
"2024-12-24T23:46:08.083Z","General Principles","DJ Muggs|GZA","Grandmasters","https://open.spotify.com/track/0XuR57ZgqRInOKCKeVlWFK","2024-12-25T15:07:44.209Z"
"2024-12-24T23:50:53.314Z","Size 'Em up","Big L","The Big Picture","https://open.spotify.com/track/0bwbs4iE8DBc8GYaLb1Dsa","2024-12-25T15:07:44.209Z"
"2024-12-25T01:09:47.222Z","Verbal Intercourse (feat. Ghostface Killah & Nas)","Raekwon|Ghostface Killah|Nas","Only Built 4 Cuban Linx...","https://open.spotify.com/track/1kHPOtD1fo3kWOgcs0oisd","2024-12-25T15:07:44.209Z"
"2024-12-25T01:13:22.435Z","Verbal Intercourse (feat. Ghostface Killah & Nas)","Raekwon|Ghostface Killah|Nas","Only Built 4 Cuban Linx...","https://open.spotify.com/track/1kHPOtD1fo3kWOgcs0oisd","2024-12-25T15:07:44.209Z"
"2024-12-25T01:17:24.456Z","Ma Dukes","O.C.","Word...Life","https://open.spotify.com/track/7qAJP8cfXWsKgxqhlKly3G","2024-12-25T15:07:44.209Z"
"2024-12-25T01:19:39.385Z","One Day","Jeru The Damaja","Wrath Of The Math","https://open.spotify.com/track/4AeZaDPbZaxoRpPHkrTiCv","2024-12-25T15:07:44.209Z"
"2024-12-25T13:52:43.711Z","Clips ( Produced by J-Love )","Ghostface Killah","Wallabee Champ","https://open.spotify.com/track/5d10CoZBq5tRpROHa09CLg","2024-12-25T15:07:44.209Z"
"2024-12-25T13:56:04.969Z","Clips ( Produced by J-Love )","Ghostface Killah","Wallabee Champ","https://open.spotify.com/track/5d10CoZBq5tRpROHa09CLg","2024-12-25T15:07:44.209Z"
"2024-12-25T14:57:33.108Z","Halftime","Nas","Illmatic","https://open.spotify.com/track/2PRsh2LNPxoxC9OnErnelg","2024-12-25T15:07:44.209Z"
"2024-12-25T15:01:28.009Z","Accordion","Madvillain|Madlib|MF DOOM","Madvillainy","https://open.spotify.com/track/67vrmPygrZ9giGqHUSReAT","2024-12-25T15:07:44.209Z"
"2024-12-25T15:06:33.103Z","t h e . c l i m b . b a c k","J. Cole","Lewis Street","https://open.spotify.com/track/0FlfN5cbUUpIHCRH8X1M44","2024-12-25T15:07:44.209Z"
"2024-12-25T15:09:11.396Z","Lonely At The Top","Asake","Work Of Art","https://open.spotify.com/track/5ZtK8XAVnoaGdBXZWCEVCY","2024-12-25T15:11:53.287Z"
"2024-12-25T15:12:15.011Z","Norf Norf","Vince Staples","Summertime '06","https://open.spotify.com/track/4uQ7wYsuL0DryknoDc11Hk","2024-12-25T15:12:26.331Z"
"2024-12-25T15:20:08.171Z","See You In My Nightmares","Kanye West|Lil Wayne","808s & Heartbreak","https://open.spotify.com/track/60903t5ee2xtH5dHJ0AnPQ","2024-12-25T15:20:18.248Z"
"2024-12-25T15:28:05.482Z","Smile","JAY-Z|Gloria Carter","4:44","https://open.spotify.com/track/2tqoJQbv6dNNOi0PCCjuse","2024-12-25T15:32:04.314Z"
"2024-12-25T15:30:54.383Z","Greaze Mode","Skepta|Nafe Smallz","Ignorance is Bliss","https://open.spotify.com/track/3nG784YlxS4VQOF0qiHKVP","2024-12-25T15:32:04.314Z"
"2024-12-25T15:43:01.631Z","Gilligan (feat. Juicy J & A$AP Rocky)","DRAM|Juicy J|A$AP Rocky","Big Baby DRAM (Deluxe Version)","https://open.spotify.com/track/7axIM5nKeCw6mbC36CwW5R","2024-12-25T23:05:23.022Z"
"2024-12-25T15:46:55.506Z","Worst Behavior","Drake","Nothing Was The Same (Deluxe)","https://open.spotify.com/track/3X37NtwadSS0RM20dh2IgP","2024-12-25T23:05:23.022Z"
"2024-12-25T22:24:13.346Z","Big Fish","Vince Staples","Big Fish Theory","https://open.spotify.com/track/6eL1ncVDtQHgSm3E288TS7","2024-12-25T23:05:23.022Z"
"2024-12-25T22:28:00.755Z","All Falls Down","Kanye West|Syleena Johnson","The College Dropout","https://open.spotify.com/track/5SkRLpaGtvYPhw02vZhQQ9","2024-12-25T23:05:23.022Z"
"2024-12-25T22:30:39.490Z","Sundress","A$AP Rocky","Sundress","https://open.spotify.com/track/2aPTvyE09vUCRwVvj0I8WK","2024-12-25T23:05:23.022Z"
"2024-12-25T22:32:18.468Z","Pain","PinkPantheress","to hell with it","https://open.spotify.com/track/4S4QJfBGGrC8jRIjJHf1Ka","2024-12-25T23:05:23.022Z"
"2024-12-25T22:37:01.237Z","Addiction","Kanye West","Late Registration","https://open.spotify.com/track/6B6bbawvTbCFyzFIxuMJQI","2024-12-25T23:05:23.022Z"
"2024-12-25T22:39:13.852Z","E. Coli (feat. Earl Sweatshirt)","The Alchemist|Earl Sweatshirt","Bread","https://open.spotify.com/track/3GXSywNvYLAVUCtjMHkKDh","2024-12-25T23:05:23.022Z"
"2024-12-25T22:46:29.527Z","Problem","Young Thug","Slime Season 3","https://open.spotify.com/track/1o5jdqnWybW9Mau4GDWPMa","2024-12-25T23:05:23.022Z"
"2024-12-25T22:50:25.945Z","Webbie (feat. Duke)","Young Thug|Duke","JEFFERY","https://open.spotify.com/track/6pRkwu4Pt9d7Ki6g4ppOYj","2024-12-25T23:05:23.022Z"
"2024-12-25T22:54:23.266Z","Guwop Home (feat. Young Thug)","Gucci Mane|Young Thug","Everybody Looking","https://open.spotify.com/track/1GI5NXx8MFhFl17cJtOZ2n","2024-12-25T23:05:23.022Z"
"2024-12-25T23:00:25.388Z","Mannequin Challenge (feat. Juice WRLD)","Young Thug|Juice WRLD","So Much Fun","https://open.spotify.com/track/5TnLXSd4h6G06Fbt2ApOpa","2024-12-25T23:05:23.022Z"
"2024-12-25T23:03:58.948Z","Best Friend","Young Thug","Best Friend","https://open.spotify.com/track/33JcUj9qQDayKswunZP9ar","2024-12-25T23:05:23.022Z"
"2024-12-25T23:07:46.111Z","Halftime","Young Thug","Barter 6","https://open.spotify.com/track/4BP0An7SXctTY4kF41JxIQ","2024-12-25T23:12:01.497Z"
"2024-12-25T23:12:27.434Z","Hercules","Young Thug","I'm Up","https://open.spotify.com/track/5MD2QLnFM2ChpKAh33z0zr","2024-12-25T23:18:56.881Z"
"2024-12-25T23:15:57.179Z","Light It Up","Young Thug","So Much Fun","https://open.spotify.com/track/41mzryVlFLlz6b1BCtJAjx","2024-12-25T23:18:56.881Z"
"2024-12-25T23:19:59.147Z","Problem","Young Thug","Slime Season 3","https://open.spotify.com/track/1o5jdqnWybW9Mau4GDWPMa","2024-12-25T23:42:54.162Z"
"2024-12-25T23:24:14.511Z","F Cancer (Boosie) [feat. Quavo]","Young Thug|Quavo","I'm Up","https://open.spotify.com/track/1qPK58q90l8KNoWyXsLI2Y","2024-12-25T23:42:54.162Z"
"2024-12-25T23:28:11.302Z","Wyclef Jean","Young Thug","JEFFERY","https://open.spotify.com/track/55OdqrG8WLmsYyY1jijD9b","2024-12-25T23:42:54.162Z"
"2024-12-25T23:32:04.695Z","Just Might Be","Young Thug","Barter 6","https://open.spotify.com/track/1aUO38r5tnMbnd6PGMfWxs","2024-12-25T23:42:54.162Z"
"2024-12-25T23:35:55.887Z","Check","Young Thug","Barter 6","https://open.spotify.com/track/1jk9c0gZI0wbn5GvAj7PBV","2024-12-25T23:42:54.162Z"
"2024-12-25T23:38:53.985Z","Rich Nigga Shit (with Juice WRLD)","Young Thug|Juice WRLD","Punk","https://open.spotify.com/track/1XRzIGsdYaLi0jHeGlcHGP","2024-12-25T23:42:54.162Z"
"2024-12-25T23:42:17.281Z","Want Some More","Young Thug","Street Is Watching (The Mix-Tape)","https://open.spotify.com/track/7bA6RE2P6a3dJVoUxdpe0j","2024-12-25T23:42:54.162Z"
"2024-12-25T23:45:18.464Z","Die Today","Young Thug","So Much Fun (Deluxe)","https://open.spotify.com/track/0yZpMYvpqopK9adJrDT3S9","2024-12-25T23:48:54.630Z"
